"filename", "language", "Markdown", "JSON", "HTML", "comment", "blank", "total"
"/Users/adamnemeth/MyDev2022/szakdolgozat/client/README.md", "Markdown", -38, 0, 0, 0, -33, -71
"/Users/adamnemeth/MyDev2022/szakdolgozat/client/package-lock.json", "JSON", 0, -29483, 0, 0, -1, -29484
"/Users/adamnemeth/MyDev2022/szakdolgozat/client/package.json", "JSON", 0, -42, 0, 0, -1, -43
"/Users/adamnemeth/MyDev2022/szakdolgozat/client/public/index.html", "HTML", 0, 0, -20, -23, -1, -44
"/Users/adamnemeth/MyDev2022/szakdolgozat/client/public/manifest.json", "JSON", 0, -25, 0, 0, -1, -26
"Total", "-", -38, -29550, -20, -23, -37, -29668
